iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
AT,Austria,1962,,75119245431.83,2.64867511295262,10535.8595103399,2.02146966677641,99489765786.6089,13953.9500033393,14655121408,2055.45595371805,7756110210.11966,1087.8342434189,,,,
AT,Austria,1963,,78227880813.0557,4.13826758157036,10901.6083078353,3.47146615932409,103606918511.136,14438.3566555943,15822951424,2205.04015838767,8374175257.73075,1167.00053244585,,,,
AT,Austria,1964,,83018832955.4975,6.12435373762833,11492.4030929835,5.41933601415161,109952172697.415,15220.8197176825,17326626816,2398.54708289999,9169983885.71185,1269.41258289256,,,,
AT,Austria,1965,,85908033557.2274,3.48017491799561,11815.3410892708,2.81001278561557,113778700633.421,15648.5266978249,18883733504,2597.16982393762,9994070615.85997,1374.53213986075,,,,
AT,Austria,1966,,90755704831.7193,5.64286141093268,12394.8220122189,4.90447900377775,120199075025.325,16416.0054041203,20572207104,2809.61781879595,10887682273.1014,1486.96860600566,,,,
AT,Austria,1967,,93485679812.2468,3.00804779775493,12672.5911830594,2.24100975848391,123814720654.546,16783.8896871799,21879263232,2965.8762591504,11579431668.9165,1569.66718289967,,,,
AT,Austria,1968,,97666651820.2602,4.47231278246069,13170.7813884505,3.93124182887794,129352102232.948,17443.704979075,23506483200,3169.95356826864,12440625312.8685,1677.67352804272,,,,
AT,Austria,1969,,103796081154.048,6.2758671660702,13949.1081780807,5.90949592643494,137470068345.607,18474.5400142328,25664612352,3449.05559117625,13582798556.2404,1825.38612552124,,,,
AT,Austria,1970,0.376748306225297,110357179400,6.32114254507779,14779.1493763431,5.95049653114532,146159747322.549,19573.8668769248,29047294400,3890.04417519766,15373005768.7219,2058.76907922607,,,,
AT,Austria,1971,0.340224293538453,116001914600,5.11496871403365,15465.928003027,4.64694285980538,153635772670.608,20483.4532861498,32427438800,4323.38065740308,17858485956.6031,2380.97844333246,,,,
AT,Austria,1972,0.329919228489339,123203152200,6.20786098645996,16330.841688868,5.59238143143921,163173267863.473,21628.966124242,37057942900,4912.10969856185,22059612417.4058,2924.04887110057,,,,
AT,Austria,1973,0.408568236552023,129228322800,4.89043542507672,17034.8489048742,4.31090588849487,171153151159.323,22561.3704985125,41997559400,5536.10898332018,29515467987.912,3890.72245647634,,,,
AT,Austria,1974,0.631573009553033,134322681800,3.94213813939555,17676.2745231699,3.76537310003459,177900244807.952,23410.8902742626,47801145100,6290.42059007996,35189299985.2768,4630.7572070671,,,,
AT,Austria,1975,0.588911468710195,133834102200,-0.363735739528693,17658.7696398806,-0.0990303882549597,177253158036.877,23387.7063787301,50702938000,6690.01015054553,40059206763.056,5285.62072414121,,,,
AT,Austria,1976,0.613478478750688,139961623500,4.57844540313283,18499.9221468437,4.76336983899198,185368597102.924,24501.7493304065,56006920800,7402.9126597295,42959976068.1138,5678.38663782273,,,,
AT,Austria,1977,0.489101349580115,147071647100,5.07998079916527,19432.2530696591,5.03964781805539,194785286243.434,25736.5512059217,61911611400,8180.24496493989,51545759220.7143,6810.6277286986,,,,
AT,Austria,1978,0.454444675052048,146761835600,-0.210653450960095,19407.0241282255,-0.129830243272394,194374964316,25703.1373788812,65483748600,8659.23135869288,62052258694.2102,8205.46892702823,,,,
AT,Austria,1979,0.619201938248419,154623426600,5.35669983130138,20481.4839010918,5.53644786427436,204787047701.607,27126.1781793457,71830083700,9514.64299598976,73937296654.6577,9793.76530724628,,,,
AT,Austria,1980,0.642215616921063,157300708700,1.73148542809489,20836.095730633,1.73137762504751,208332905591.186,27595.8347588735,77151789500,10219.5475474781,82058912465.4329,10869.5464236099,,,,
AT,Austria,1981,0.56273140771331,157073732400,-0.144294518362841,20753.0388137477,-0.398620345956914,208032292628.472,27485.8321468879,82215015600,10862.4872138053,71034228097.4598,9385.24901832146,,,,
AT,Austria,1982,0.431835655606585,160232884700,2.01125436553259,21155.2578510564,1.93812116345225,212216351195.68,28018.5408766777,88359973700,11666.0074543116,71275287327.5793,9410.34722457985,,,,
AT,Austria,1983,0.436614959370038,164996749400,2.97308802055163,21819.4542648617,3.13962807015436,218525730110.73,28898.2188508896,94146775100,12450.1316598584,72121016623.2572,9537.40743056414,,,,
AT,Austria,1984,0.421858144143362,165081351900,0.0512752525777955,21832.0165063928,0.0575735826326707,218637779730.792,28914.8565907991,98857490400,13073.9077270264,67985345161.9558,8991.06507601017,,,,
AT,Austria,1985,0.425835896823869,169206204100,2.4986784712659,22367.02440256,2.45056564523235,224100834862.979,29623.4341327814,104329954100,13791.1647015824,69386774474.5943,9172.09676880976,,,,
AT,Austria,1986,0.242891830289759,173100303500,2.30139280099837,22867.2409711546,2.23640194418245,229258275343.493,30285.9331896605,109880625300,14515.669158236,99036165209.5539,13083.0726978243,,,,
AT,Austria,1987,0.205205897329674,175449565400,1.35716798439928,23162.9247327841,1.29304519947331,232369695258.041,30677.5439948851,114085965300,15061.6766777749,124168442860.253,16392.7695665813,,,,
AT,Austria,1988,0.211384270224809,181232172900,3.29588020740688,23892.4982172795,3.14974681700203,240028322052.062,31643.8089603984,119645441000,15773.2947746284,133339397080.129,17578.6189397397,,,,
AT,Austria,1989,0.271711064802368,188276803000,3.88707478770178,24709.6459680714,3.42010175478813,249358402441.892,32726.0594259348,127981232400,16796.391763469,133105805928.237,17468.9461918554,,,,
AT,Austria,1990,0.257414538779142,196458638000,4.34564156052724,25587.7150504373,3.55354780679772,260194624813.073,33888.9955929164,137548696400,17915.0017778415,166463386663.439,21680.9896863626,240638425197.174,31341.9023811581,149275155516.776,19442.312042665
AT,Austria,1991,0.162013878457911,203220012300,3.44162739232672,26205.3989282377,2.41398607332788,269149554294.002,34707.0712269201,147464359800,19015.6586082254,173794177725.398,22410.9117362704,248920303155.224,32098.4915397552,159634580985.146,20585.0193104127
AT,Austria,1992,0.122167282539856,207474473500,2.09352472320464,26461.1878211524,0.976092344998023,274784266755.542,35045.8442923391,155789391700,19869.2990264018,195078126346.106,24880.164070125,254131511242.855,32411.8024585346,166690625207.308,21259.6367506188
AT,Austria,1993,0.120028266364146,208567468700,0.526809482420504,26382.1339417097,-0.298754084574909,276231856329.01,34941.143401042,160927978100,20356.1154559034,190379720927.481,24081.5278077646,255470300141.9,32314.9708748054,171538857189.149,21698.3076736738
AT,Austria,1994,0.119338114041414,213577507000,2.40211876340426,26912.0881267138,2.00876163457851,282867273580.389,35643.0276843652,168954605000,21289.3262171757,203535242741.838,25646.7006591684,261607000156.534,32964.1016119637,179410467643.814,22606.8296418745
AT,Austria,1995,0.11266721478706,219275720000,2.66798366552709,27587.8271998035,2.51091282812396,290414126234.635,36537.9930388237,176608750000,22219.7499886139,241038283062.645,30325.8495818396,268586632188.586,33791.8014680143,188059505212.909,23660.4086083689
AT,Austria,1996,0.136627536771256,224427680000,2.34953509672661,28197.9143906842,2.21143617604285,297237508056.37,37346.0074348842,182540880000,22935.1036692094,237250948791.266,29809.0767730821,274897169376.973,34539.0855902146,195228382095.631,24529.2078275032
AT,Austria,1997,0.12219735306099,229126290000,2.09359647615659,28755.661523328,1.97797299798917,303460462050.854,38084.7013777733,188723760000,23685.0889697982,212790348404.555,26705.4785993891,280652406828.103,35222.2593769414,202580031580.043,25424.0699288625
AT,Austria,1998,0.0845062397673223,237332290000,3.58143100907364,29752.8604555041,3.46783513002163,314328689139.021,39405.4160313155,196346610000,24614.7428495351,218259904401.956,27361.8751106437,290703779153.957,36443.7092612023,212777732022.22,26674.609548055
AT,Austria,1999,0.0890888170780808,245772610000,3.55633024060906,30751.0819130956,3.35504365734644,325507255365.782,40727.4849425251,203850580000,25505.7953106005,217185787342.851,27174.2971559775,301042165562.602,37666.411617272,220639956878.73,27606.4830303088
AT,Austria,2000,0.148088585316796,254069210000,3.37572197324998,31712.802465835,3.12743647673042,336495475309.688,42001.2111626726,213606480000,26662.2630332197,196799778883.361,24564.4582948404,311204512094.246,38844.404713666,235380338183.681,29380.0660424793
AT,Austria,2001,0.157050297955533,257288700000,1.26717046902299,31991.9580149592,0.88026136896886,340759446602.411,42370.9315990366,220525080000,27420.6721888894,197337879194.631,24537.5142629883,315148003769.772,39186.3370023663,238978523638.302,29715.2222181289
AT,Austria,2002,0.158271499809907,261537950000,1.65154940733892,32360.7203057378,1.15267183898602,346387257223.224,42859.3293954947,226735220000,28054.4947220085,213377771503.858,26401.7454564357,320352828758.272,39638.0268737228,251984858807.042,31178.6933297272
AT,Austria,2003,0.154288011285792,264000260000,0.941473311999275,32506.6506202177,0.450948906888087,349648400806.147,43052.6030729033,231862460000,28549.4869556727,261695778781.038,32222.8972411655,323368865145.266,39816.7741226218,260767786871.326,32108.632547686
AT,Austria,2004,0.13052839780627,271220980000,2.73511851844388,33189.1958434482,2.09970947546969,359211698966.039,43956.5826590614,242348260000,29656.0533903347,300904221504.842,36821.5214680093,332213386858.736,40652.8107017009,275747014094.09,33743.0447084692
AT,Austria,2005,0.153434101897526,277307360000,2.24406681223554,33703.5881518685,1.54987879443253,367272649488.203,44637.8564124514,254075030000,30879.9599505532,315974418604.651,38403.1338770715,339668477219.036,41282.8799941074,288086851811.747,35013.7140443423
AT,Austria,2006,0.197754636192354,286885670000,3.45404103230437,34695.6253149701,2.94341705883517,379958397501.957,45951.7346927938,267824450000,32390.3831355116,335998557270.104,40635.2818159724,351400765795.985,42498.0073262324,311091706759.529,37623.0757580996
AT,Austria,2007,0.23176120229063,297579090000,3.72741517552969,35872.4074909647,3.39173070181498,394121024471.145,47510.2937863859,283977970000,34232.8268370501,388691445387.353,46855.7717452095,364498931267.192,43939.4252883758,326780308348.043,39392.5405883999
AT,Austria,2008,0.266559323296816,301925010000,1.46042519318141,36282.5398221666,1.14330863158605,399876867204.146,48053.4830761375,293761910000,35301.5743803758,430294287388.311,51708.7657541758,369822165488.295,44441.7885303671,343812802543,41316.225176699
AT,Austria,2009,0.181547612996706,290558800000,-3.76458048308088,34825.3088128076,-4.01634234125126,384823180705.023,46123.4906889046,288044020000,34523.8965337912,400172297860.517,47963.1794023217,355899912424.216,42656.8541604126,341463207034.964,40926.5237645676
AT,Austria,2010,0.235505613374767,295896640000,1.83709459152502,35379.9290336805,1.59257804102806,391892746544.69,46858.0432733717,295896640000,35379.9290336805,391892746544.69,46858.0432733717,362438130466.604,43336.1978527647,351313540506.591,42006.0468807427
AT,Austria,2011,0.276408971401189,304545100000,2.92279763636382,36291.4747445762,2.5764486696057,403346978477.779,48065.3167058917,310128660000,36956.8462338067,431120310088.82,51374.9584066934,373031463577.163,44452.7327457999,373031463577.163,44452.7327457999
AT,Austria,2012,0.262242648319013,306617360000,0.68044437424868,36372.2049050823,0.2224493798455,406091530301.534,48172.2377048248,318653040000,37799.9264767898,409425234155.263,48567.69528642,375569735185.251,44551.6175741173,391635006784.261,46457.3457770311
AT,Austria,2013,0.238042063536044,306695560000,0.0255041006158336,36167.6841603887,-0.562299550514851,406195100294.014,47901.3654287376,323910200000,38197.754835213,430068712971.867,50716.7087062864,375665520868.395,44301.104028751,406370494341.228,47922.0491207455
AT,Austria,2014,0.197584250315612,308723660000,0.661274652949004,36123.4261713413,-0.122368877285936,408881165533.779,47842.7490656578,333146070000,38981.0663164511,441996131736.508,51717.4959405515,378149701737.767,44246.8932651257,417059741085.658,48799.7154676985
AT,Austria,2015,0.13371655157819,312252310000,1.14298010071532,36129.0275179085,0.015506133168472,413554595891.403,47850.1676260394,344258510000,39832.2919726812,381805676697.707,44176.6717431334,382471877579.544,44253.7542473183,431078062957.755,49877.7133112879
AT,Austria,2016,0.112891415219012,318620930000,2.03957498344849,36469.3874140576,0.942067693298526,421989351972.106,48300.9485964335,356237590000,40774.9945402526,394052818287.788,45103.3298149578,390272678313.382,44670.654569154,451296980860.541,51655.5030888825
AT,Austria,2017,0.139470140499318,326748570000,2.55088075977935,37140.7921236397,1.84100901383178,432753797159.88,49190.1734138601,369899170000,42045.6260288357,416835975862.193,47380.8296365373,400228068975.153,45493.0453463098,474006678908.77,53879.2978545168
AT,Austria,2018,,,,,,,,,,,,,,,
BE,Belgium,1962,,100711424197.272,5.21200350925577,10922.4632335708,4.794034517665,133384673232.843,14465.9774292722,16440317952,1783.00296922818,13264015675.3193,1438.5232330684,,,,
BE,Belgium,1963,,105093966702.487,4.35158428167051,11312.8706849025,3.57435354079992,139189019707.401,14983.0426057267,17674829824,1902.61220934426,14260017387.0492,1535.02372901043,,,,
BE,Belgium,1964,,112405022639.846,6.95668473344054,11985.8891271459,5.94913935630481,148871960992.012,15874.4046901559,19782035456,2109.38335419929,15960106680.6732,1701.84627554319,,,,
BE,Belgium,1965,,116407383138.969,3.56065983986041,12300.4521544312,2.62444466112058,154172785119.867,16291.0196565313,21531359232,2275.16027687787,17371457607.9374,1835.59476553194,,,,
BE,Belgium,1966,,120081077901.82,3.15589498173436,12603.2231658156,2.46146245343814,159038316308.665,16692.0169886591,23118405632,2426.41414042077,18651883472.4808,1957.62608042762,,,,
BE,Belgium,1967,,124725990450.485,3.86814694690094,13018.0678022227,3.29157574176944,165190152085.361,17241.4473706698,24779487232,2586.31776524996,19992040788.4593,2086.63600544654,,,,
BE,Belgium,1968,,129957160165.978,4.19412962494752,13510.8074439125,3.78504436430818,172118441191.469,17894.0438026985,26495297536,2754.5451341109,21376353113.475,2222.36151051913,,,,
BE,Belgium,1969,,138573059704.632,6.62979979529406,14365.8096619037,6.32828364655889,183529549253.245,19026.4296503728,29388689408,3046.71282533585,23710735894.7022,2458.08182003773,,,,
BE,Belgium,1970,0.16140433546404,146321791700,5.59180262879697,15154.1659309067,5.48772597964754,193792159413.007,20070.5479732956,33279519300,3446.67292351787,26849148285.599,2780.69618678327,,,,
BE,Belgium,1971,0.150260808999659,152153925700,3.98582735506511,15729.4921453812,3.79648881434755,201516380314.862,20832.5240820801,36460246800,3769.21701507739,29981290025.4913,3099.43015794539,,,,
BE,Belgium,1972,0.121110521122483,160211395700,5.29560441042238,16497.7343693283,4.88408790853883,212187890638.539,21850.0028718164,40816514000,4203.07184087512,37408591329.8506,3852.14172933289,,,,
BE,Belgium,1973,0.10886288621739,170435609700,6.38170209761178,17495.4330138826,6.04748883828002,225729089706.297,23171.3793566533,46376984600,4760.65670128068,47999363071.8278,4927.1959234948,,,,
BE,Belgium,1974,0.140900349033426,178216435100,4.56525805475498,18236.6755969019,4.23677757750336,236034205156.039,24153.0991616343,54395154900,5566.19143121063,56333010459.8177,5764.48988319245,,,,
BE,Belgium,1975,0.241749202685876,174712804100,-1.96594157998618,17826.5638270736,-2.24882966003929,231393910573.886,23609.9371038687,60199322100,6142.34923015703,66029748930.5693,6737.24825069324,,,,
BE,Belgium,1976,0.261023847964117,184588874900,5.65274585962644,18800.6322220906,5.46413994567867,244474020273.279,24900.0171083108,68420274300,6968.69957274363,71494539498.4326,7281.8177353643,,,,
BE,Belgium,1977,0.21435093642924,185744687000,0.626154799754943,18895.0073842682,0.501978662540424,246004806085.374,25025.0098811635,73997237300,7527.42039506598,83283328418.6832,8472.0544682791,,,,
